x y0 y1 
1011 0.24926752817833137 0.25246955030455337 
1012 0.2082062670350708 0.20952343514720356 
1013 0.2978270889349816 0.2958240538096405 
1014 0.2847826443716613 0.28117940313390954 
1015 0.24194890939517996 0.23571294073984983 
1016 0.17056266378768145 0.18784429685900747 
1017 0.2636764161845646 0.25694759072393647 
1018 0.3154265029481722 0.30567305038821696 
1019 0.27792106930670835 0.26601298702687576 
1020 0.2986976776941116 0.32115657500739775 
1021 0.10538417255487072 0.11317074169659339 
1022 0.18113203480516418 0.20375485340941046 
1023 0.20224133227715532 0.22616116953410556 
1024 0.2547773351526148 0.2830333097164051 
1025 0.1476712079048371 0.13917918292931944 
1026 0.16026413714227608 0.1640816650288466 
1027 0.17906373904839484 0.2050865243876339 
1028 0.22047453845228052 0.2465769197633081 
1029 0.12797392510950747 0.1129587634480043 
1030 0.1786968526850678 0.19947612345073526 
1031 0.18985580869578572 0.2234592198348657 
1032 0.21772111653904075 0.24207278101185026 
1033 0.19325155580374917 0.19885478316998043 
1034 0.23741831475382819 0.24506121655491053 
1035 0.24720809322481105 0.2385660990018013 
1036 0.2501673320600833 0.25380044758073494 
1037 0.14814345882166471 0.15383686303503719 
1038 0.2124307484887122 0.1898679009252278 
1039 0.23720186824896014 0.23251103860674993 
1040 0.21092550693220025 0.21407033812682147 
1041 0.6251521981122706 0.6337400491847053 
1042 0.45482911036059115 0.45901445845766303 
1043 0.5725840195675873 0.5748728643481856 
1044 0.44378296497031394 0.44233872573122596 
1045 0.7617817095157112 0.7701001903344964 
1046 0.7515827450025477 0.759275861752825 
1047 0.7426122650603121 0.7492938674343351 
1048 0.7215766456371938 0.7277285486893899 
1049 0.7480399783929665 0.7552196904991128 
1050 0.7453712698225091 0.7520479071428265 
1051 0.7418437813147507 0.7482268985606547 
1052 0.7336480877831376 0.7394658948912533 
1053 0.7694438690185162 0.7761250810865368 
1054 0.7664253075983167 0.7728407826419258 
1055 0.7608592349518487 0.7666957512848992 
1056 0.750576393393089 0.7559888635858296 
1057 0.7771413349956416 0.7840771095090848 
1058 0.7694238033760328 0.7762869216215662 
1059 0.7591815660595604 0.76532173625173 
1060 0.7307603634552209 0.7360900493869584 
1061 0.7412440836506915 0.7482183633287772 
1062 0.6468598137694571 0.6536609252828379 
1063 0.5508105906467026 0.5538963742606098 
1064 0.29242467483159007 0.2927752015593527 
1065 0.5420501469410769 0.5600919778703259 
1066 0.2415262665837038 0.2544347272181251 
1067 0.1612931359080939 0.1494047616410255 
1068 0.2582161531058902 0.2579150476759395 
1069 0.13945348676893649 0.13168171146387728 
1070 0.20918933609309304 0.19811336550319503 
1071 0.5223076131330158 0.520553501367038 
1072 0.6630608058601514 0.6698314967031023 
1073 0.3558453935040624 0.34184590666820525 
1074 0.5722773478922564 0.5617630400585718 
1075 0.6268522184181438 0.6244314996038837 
1076 0.7030580523183835 0.7057625591017773 
1077 0.5451543929032648 0.549768434055499 
1078 0.6822331123982789 0.6880898098938851 
1079 0.7173199625012948 0.7277785937246734 
1080 0.7350096567689253 0.7452987527033674 
1081 0.46130596978062016 0.44559654073315846 
1082 0.5562824826527202 0.5429159294886765 
1083 0.6014073004542274 0.5952328252907614 
1084 0.6466647844073662 0.6458481430119679 
1085 0.5027383032229582 0.4899864403116786 
1086 0.5821756594291077 0.5744156833351902 
1087 0.6090133819711524 0.6056862807673183 
1088 0.6267926490292207 0.6277334169670228 
1089 0.49008933453022263 0.47942064984947447 
1090 0.5727751495642857 0.5642916830447471 
1091 0.6009347578148987 0.597381438787422 
1092 0.6205757691110051 0.6229811786972252 
1093 0.5353213130579041 0.39598267199592424 
1094 0.5552151893353503 0.42097797842848805 
1095 0.573575566920607 0.44343225723219454 
1096 0.6086728846424475 0.4904566165364812 
1097 0.5856439947747478 0.4428231120340315 
1098 0.6115275440718011 0.4753702259155507 
1099 0.626594649861324 0.4956596354246835 
1100 0.6495544737641236 0.53037658754492 
1101 0.6015954761532881 0.4765820565948494 
1102 0.6234405910209626 0.5058750890036213 
1103 0.6473082702892505 0.5424344050001806 
1104 0.6858950817341272 0.6027419685905153 
1105 0.6125324265312606 0.5238108194567725 
1106 0.6392145390316285 0.5705941533384289 
1107 0.6518495806027318 0.606009129343927 
1108 0.6288225117393192 0.6061578476608571 
1109 0.5347321997191034 0.4894613371490754 
1110 0.5952578459833455 0.5606917712689528 
1111 0.6116815133806042 0.5949314262356867 
1112 0.6064297698520699 0.6149615930763535 
1113 0.555486674608548 0.4912724270421458 
1114 0.5492151892835756 0.4548265163365136 
1115 0.5420735175679298 0.4151592030194437 
1116 0.5048761208094465 0.32953733069773244 
1117 0.49628201942001704 0.4670338169069263 
1118 0.4782601766846945 0.42292362891882196 
1119 0.46477210321784884 0.39648391143945777 
1120 0.4172328484732887 0.3170242564641422 
1121 0.4220207904546898 0.40550807455898513 
1122 0.40676743551484934 0.3643347411287216 
1123 0.3370129503156629 0.24144518985276767 
1124 0.2719839215377843 0.19817698930943017 
1125 0.3739903946912267 0.10119610107367466 
1126 0.3707520126615644 0.20791770680635513 
1127 0.48199917528743164 0.43337357437459795 
1128 0.6399616632927875 0.6437583584326473 
1129 0.5521029081445074 0.3721920456855107 
1130 0.5585325543468325 0.3359291033470617 
1131 0.5179263094379456 0.2738702339322011 
1132 0.40674428779202254 0.16429202951795788 
1133 0.8274685528804124 0.22190720447179832 
1134 0.8377050312939235 0.1875746609381597 
1135 0.822326966861052 0.19141246852021188 
1136 0.7624669131674857 0.20524499382989278 
1137 0.4835729773758034 0.17361409327004768 
1138 0.37851746533755926 0.1844438986683603 
1139 0.42800784337896775 0.3597535316920663 
1140 0.5241899206991377 0.5095475860066693 
1141 0.5148996245773938 0.5014260162684503 
