x y0 y1 
561 0.0888837731983212 0.07521542072208444 
562 0.08426592707391474 0.07366333043619346 
563 0.07348281482565609 0.06076777706717979 
564 0.0694837894392394 0.06372241143786271 
565 0.04295485400495986 0.04467413109405863 
566 0.09263385377592324 0.08154961408786365 
567 0.09389888950110632 0.08630220442995719 
568 0.0881785708895947 0.07636402643066455 
569 0.045061709565134084 0.043560609550432575 
570 0.07902366158520982 0.06629172266163652 
571 0.09167643170993138 0.08127683365490887 
572 0.07927461874847673 0.06795708226032071 
573 0.05292930322628376 0.05034697810480771 
574 0.07151045246017185 0.061864080984670985 
575 0.09194623126980116 0.08194065066491094 
576 0.0706131745856301 0.06139315174985637 
577 0.09202111596929116 0.08176833508195276 
578 0.07370465814279324 0.06575828995396062 
579 0.07580115155289509 0.06740625865932709 
580 0.0642796157799424 0.05668984104712983 
581 0.08105859423327688 0.07304022995517075 
582 0.07002622819717849 0.06383599614706853 
583 0.051104191432921615 0.04225592420293467 
584 0.06019449342598397 0.051932950155514704 
585 0.05483734582585427 0.0518496671152077 
586 0.08678063305961062 0.08468533067937135 
587 0.07357710317539753 0.06175573707589465 
588 0.0917453292299037 0.07965734386630627 
589 0.04682073501144255 0.04812955125143652 
590 0.07473346266207742 0.06857417700075842 
591 0.07208657133192574 0.06536651721669934 
592 0.07916335979018026 0.07048610606462635 
593 0.036157808571437064 0.03857934268616967 
594 0.05313065414847703 0.04321464885267186 
595 0.07565193495355664 0.06998634844633402 
596 0.07066427891608235 0.060447837123467414 
597 0.03683093046747706 0.03983905253909682 
598 0.05559486809289006 0.04920472264645327 
599 0.07184168888788571 0.06340482426358357 
600 0.0766386200795551 0.0706902840860513 
601 0.03715132318448544 0.039274707788520234 
602 0.060925925239336716 0.056355461143486406 
603 0.06404698185243403 0.05853989794249768 
604 0.08676334963351742 0.07744148749793879 
605 0.03517055913218345 0.03486952358133362 
606 0.06814771669483845 0.06479405646135866 
607 0.061504223813204556 0.053287491149337354 
608 0.08209328108505552 0.07875027311963366 
609 0.035095005802306845 0.03602906104231081 
610 0.058262017563215175 0.05338134525254275 
611 0.055075078376752275 0.050691070750534424 
612 0.06609795159269392 0.060240759598357056 
613 0.03655599643118374 0.03708445018343759 
614 0.06746829238001305 0.06047207709914332 
615 0.07342389525835116 0.07147471715229733 
616 0.0500048094179886 0.042411025895032234 
617 0.035385201236612596 0.036692998539384646 
618 0.04945354228280052 0.04228714248692619 
619 0.07505875839152755 0.06842852940428117 
620 0.058373843222325764 0.05084173231482325 
621 0.027708575059220544 0.02909865681560901 
622 0.03509790736651062 0.03598692896788854 
623 0.058101447706950214 0.054944397989314685 
624 0.06952330493057189 0.06632691764784558 
625 0.03708898480017759 0.03600299794191983 
626 0.053753821163340126 0.05013220907521359 
627 0.04915152146416289 0.040804332387146154 
628 0.05943401334151159 0.05161748620456678 
629 0.03408879398904759 0.03318202363986452 
630 0.05680420035530373 0.05742751508221942 
631 0.049361700488238056 0.04394646753241398 
632 0.07255167562755646 0.06791111134998314 
633 0.03889236953029405 0.03903916336905057 
634 0.0499506522686938 0.04527274248649602 
635 0.04902298685549865 0.04298805851624599 
636 0.0590194440455671 0.05028869472742319 
637 0.05338279018820649 0.05243702851982866 
638 0.0578891029688728 0.04920387561482813 
639 0.05333904140513401 0.05120800520206897 
640 0.039888080708501604 0.03467548505756529 
641 0.04839341717488957 0.04996561037420182 
642 0.052614758697525466 0.043914335622672156 
643 0.04784372002672581 0.04567688580290557 
644 0.0498395216783629 0.04594290905609028 
645 0.03121765660910721 0.03121408064347728 
646 0.0387437278462344 0.03960067632972308 
647 0.04974929631062687 0.04284161054934286 
648 0.05256694225137883 0.05178158699511249 
649 0.03329399430722057 0.03199289709438428 
650 0.04695032119074453 0.042086534766439025 
651 0.056238058348794064 0.046688895513564976 
652 0.05821393323801724 0.051632477555565714 
653 0.031602231030064695 0.031960621661202955 
654 0.04856341942160683 0.053586322501548524 
655 0.04670265807786958 0.045762746812830296 
656 0.06723825642067961 0.06362332066810113 
657 0.032583847474956795 0.03424889725250527 
658 0.042174529964870276 0.037113712925725025 
659 0.041335194957351676 0.04074668152031112 
660 0.04060842849173569 0.03681485663748272 
661 0.03252924481189181 0.03651645829962652 
662 0.05357266225341349 0.04653567073409341 
663 0.049121185457670156 0.045486874288826994 
664 0.029968575312803142 0.027155948641247124 
665 0.0273465517043793 0.02923852293096209 
666 0.029140958027119256 0.02641595892116568 
667 0.054832545176063396 0.05332546715294631 
668 0.033100464459785144 0.029318845560442036 
669 0.026951894518078483 0.028056139402258748 
670 0.03190607645127771 0.032015758861511937 
671 0.04084230325158989 0.038172708289125494 
672 0.04199632305440864 0.03997301980717131 
673 0.031772795533656015 0.03128705106916878 
674 0.044411551644006335 0.04556329770815168 
675 0.03186796295125935 0.03084293525584842 
676 0.046002868563606976 0.044721860368119294 
677 0.032666113401181265 0.032435588580437345 
678 0.04139980399094376 0.0425208940581425 
679 0.0337258521760004 0.03108680604457062 
680 0.03883878429149321 0.036916312511526723 
681 0.03253839765029883 0.034096978338368854 
682 0.039967988244582656 0.03888657830433662 
683 0.03563635800911775 0.032051378223133364 
684 0.027737974846682858 0.027210419939155257 
685 0.044391668249129504 0.04202520114575954 
686 0.03189482664110402 0.027668330125651286 
687 0.03610395799338545 0.033057216679746704 
688 0.02937910082632339 0.02979224659733483 
689 0.04676048422655412 0.04592844855184522 
690 0.037816252437368095 0.031173102001754893 
691 0.04513428688399745 0.03966563830075579 
692 0.03940987892328161 0.03708731511507757 
693 0.03189415652335392 0.031167552161472597 
694 0.038920877343080446 0.038330182549882734 
695 0.04275941841095372 0.03550085269940436 
696 0.047937874928187484 0.048411082752743126 
697 0.034943767034730656 0.03257380784903119 
698 0.03691455835476353 0.035827488283651156 
699 0.029255320598250825 0.03051334050370187 
700 0.04422825317097528 0.040300515478359576 
701 0.02836993704730576 0.027951122710752167 
702 0.04377213617063355 0.04303185170599855 
703 0.02746950947576342 0.026381749061403736 
704 0.04546816928760761 0.044900949628675434 
705 0.030260714553584613 0.03027136492932139 
706 0.034618101448046924 0.03243553387380308 
707 0.03587835213539899 0.03743988056437656 
708 0.035335052206105756 0.030229847204740617 
709 0.04526996614214639 0.04650472287719637 
710 0.03676833639912941 0.0340478191473131 
711 0.03412778642863365 0.033381956501588185 
712 0.03068314005320365 0.031078986401484987 
713 0.032288840816149994 0.032725008403415586 
714 0.031661540963662485 0.033522293859862516 
715 0.03414179626858434 0.035048292243538705 
716 0.024546496093298065 0.02559067479733772 
717 0.030992690921125488 0.03189903207788377 
718 0.031197520700606628 0.03588578834421476 
719 0.027412515459127096 0.02825448556875585 
720 0.028937493273707027 0.02903137347597353 
721 0.027155757962013017 0.025312527171569666 
722 0.0386885624973778 0.044723991696913865 
723 0.02300160062086309 0.023125596558889596 
724 0.0352579040012681 0.03631958458083152 
725 0.0295519451024691 0.02945907417241579 
726 0.03587170469447379 0.037806836079523 
727 0.021785054904808067 0.024017703917643185 
728 0.03221703291599903 0.030949572705260598 
729 0.03641677601531729 0.03727844335264147 
730 0.028186771299648635 0.029317793156522942 
731 0.027263662210840908 0.02497573269313699 
732 0.02238430457657303 0.024645385492357893 
733 0.0388443308973275 0.041224506213950074 
734 0.02645183232857862 0.02790613675128779 
735 0.031161745768668172 0.03278444812673139 
736 0.026661959867183567 0.025123425587080347 
737 0.03167959480696324 0.030997820771998946 
738 0.03217773444801235 0.029484570930945173 
739 0.03475907761792026 0.03370759777462375 
740 0.02649935138880306 0.028326513888048993 
741 0.035286009772388986 0.035733770557865946 
742 0.03898590470818691 0.041145982325724334 
743 0.032563216454432886 0.03174093690470605 
744 0.03099073944879708 0.029991123903544196 
745 0.024776528961952104 0.02630255438970063 
746 0.028111429413430724 0.028803866055957836 
747 0.024012540819996427 0.026024700702127743 
748 0.030625616655240058 0.033187205247620394 
749 0.031236383698991715 0.03248324165535284 
750 0.0318068735349681 0.0341890813952881 
751 0.02696825153487923 0.02679800260986343 
752 0.03160003411182755 0.03304921226896919 
753 0.037488974287615925 0.03498248673535029 
754 0.03447149680612564 0.0342587858046308 
755 0.03444175132238156 0.03487734930508569 
756 0.034606622763093946 0.032518627155504486 
757 0.02799529832892417 0.029200751814394587 
758 0.043386257924309404 0.043922593798738016 
759 0.03645618671827235 0.039023596466787706 
760 0.027484405176443058 0.02811099554672474 
761 0.03245575716430966 0.032281806700011316 
762 0.02566186722228719 0.026936134656883624 
763 0.02718539913890905 0.02789835958934594 
764 0.02747852599609346 0.027613799630994314 
765 0.03453329169862255 0.03333233390071484 
766 0.024483874521944785 0.026259645426465104 
767 0.03045705487941222 0.028250613094037796 
768 0.028397492508676785 0.032292649168370366 
769 0.028825825553984847 0.030314091883949363 
770 0.0324593962593655 0.032795860116951646 
771 0.019099461429060518 0.019466132610568985 
772 0.02410751867067542 0.024262146314309358 
773 0.031417287742136736 0.033733773560579654 
774 0.03479587389252244 0.03588578398778582 
775 0.03665122375322369 0.03676119609120845 
776 0.04241239989468703 0.039583687302538535 
777 0.026999363444492774 0.02474547966245149 
778 0.027751330833925416 0.028391011098568484 
779 0.027720770829852782 0.028348832522097356 
780 0.035708891344922646 0.03511831294480246 
781 0.024863856416371885 0.02610935278460398 
782 0.029256586175649548 0.030352898210977773 
783 0.04096938776424812 0.04222671469405287 
784 0.02598724860311684 0.025751262523688014 
785 0.02420796318382595 0.02618633707891337 
786 0.021677564247612215 0.02372021343186356 
787 0.028151855539784932 0.028947465209659226 
788 0.026938253660656573 0.030703451217955514 
789 0.02636762335668621 0.029191587665585304 
790 0.028232548981877634 0.03455707579286163 
791 0.027877469813987053 0.027887343722861332 
792 0.027681613831539217 0.0295651677908698 
793 0.029389889603491624 0.027046070981501316 
794 0.029491678230713227 0.030668232935229946 
795 0.025699598082964195 0.025610284814488862 
796 0.031761990795287944 0.032092938675448934 
797 0.02716125215215651 0.02560205168275834 
798 0.03134637860077504 0.03239274773012428 
799 0.02630337974234553 0.03132530345605974 
800 0.030787248629754384 0.03258206156485673 
801 0.029635834334406405 0.0277924253089733 
802 0.02827873145408176 0.034317672062191516 
803 0.035664229749623834 0.03486256397923657 
804 0.02906019258432875 0.028941662734704 
805 0.032749650026711395 0.03042480552239249 
806 0.0272556195424245 0.025140124125045904 
807 0.03430366750014556 0.030968288969966763 
808 0.022993083569221657 0.02297608785266709 
809 0.024556497386015026 0.02558316103320685 
810 0.029448645918033187 0.03759531978838907 
811 0.024880120736293452 0.022248438778174548 
812 0.029327587295974837 0.029569547059864816 
813 0.5299627395040007 0.46826310134182353 
814 0.551182194481102 0.4848465885661824 
815 0.5376341213383488 0.4768195533533913 
816 0.44699588255518546 0.3955227537758652 
817 0.6774421503422506 0.6735070556511165 
818 0.6317447303238676 0.6334124314197174 
819 0.5948991722069012 0.5977558113094951 
820 0.49874785856167103 0.5051231683553186 
821 0.44799782047099734 0.44718969878756515 
822 0.48827464490033523 0.49263495309487976 
823 0.39726317038151093 0.40018797383923055 
824 0.26127811632745734 0.26692347136858274 
825 0.09366210254873215 0.0917530626841074 
826 0.10095648866572411 0.10630818634169342 
827 0.0322179398985334 0.03461234598508539 
828 0.037630184291168926 0.04080170012887965 
829 0.027238725844671446 0.02688339754821624 
830 0.06667433265677022 0.0654677564777948 
831 0.10388715138436608 0.10004469902810507 
832 0.11329612822471558 0.1103728244815056 
833 0.06828708404466372 0.06875604052196231 
834 0.11673249172437203 0.114734905449036 
835 0.13808480000240275 0.13414708239240464 
836 0.15419691433730212 0.15368975932111187 
837 0.10524919753184477 0.10279842591597332 
838 0.14350883877957712 0.13931252624193105 
839 0.13155131968459552 0.1272571507972213 
840 0.1137060685630922 0.1086647323942559 
841 0.0855279106304591 0.06639879165622486 
842 0.060277798682041604 0.04389498134178834 
843 0.04034245446358681 0.03627336560243512 
844 0.04616471061547591 0.050834488007408724 
845 0.35894305053499265 0.344968528167107 
846 0.27364306885488715 0.26697628534036244 
847 0.18104042109878754 0.1711282348263138 
848 0.0888259123309333 0.08981178911763923 
849 0.399148172502469 0.33311730898778535 
850 0.399695287170142 0.3297200592232224 
851 0.28952446484601474 0.2544609176416693 
852 0.17517762507492016 0.18643841313872292 
853 0.12823657553604367 0.1172416577952237 
854 0.07329187745669673 0.07861387068860284 
855 0.05853222269909748 0.06897110904325557 
856 0.04843400514363823 0.055096356337412736 
857 0.09589019690199212 0.10006862554334661 
858 0.16958095153991645 0.17707318193299812 
859 0.13307516224312865 0.13125706591522665 
860 0.11713129884581193 0.11461768947286904 
861 0.1014124775203683 0.09391598960111017 
862 0.12877754969032917 0.11501866508367113 
863 0.11076575832047249 0.09872961806339639 
864 0.08154007591007828 0.07509874074737634 
865 0.26729785087959074 0.2774606507173092 
866 0.2690922544219788 0.2830151886630756 
867 0.22215479143439615 0.24240164362049224 
868 0.15090008546042719 0.1742384167070343 
869 0.47254037201226906 0.5264127219651725 
870 0.5370327587951925 0.6006496616176563 
871 0.4664106873727559 0.5279224944228775 
872 0.39866604083479285 0.46041319898073907 
873 0.24980484527670727 0.2836178579973593 
874 0.21501073219360176 0.24636782986043523 
875 0.17592782258682158 0.20598151976280019 
876 0.10525723782911511 0.12787346966674418 
877 0.7429674727376893 0.749223866942838 
878 0.7977474314623052 0.8035877759035399 
879 0.723057981140417 0.7298930508753257 
880 0.534018905602515 0.5391975736650624 
881 0.48286543678461813 0.4714627306729805 
882 0.5076892131663198 0.4883511513758915 
883 0.3425289108885579 0.3324471241394624 
884 0.14301082886049754 0.134430659543794 
885 0.682792139990552 0.6820990244216558 
886 0.7055895767313847 0.7041043553908927 
887 0.637873065028266 0.6378849313575785 
888 0.4924214207215935 0.49109615133054224 
889 0.29672956028914155 0.29737781095320864 
890 0.26162268753717094 0.2632345612301779 
891 0.21565895674770624 0.2153183401924937 
892 0.1224945838362858 0.12419479514126205 
893 0.7364421625514249 0.7431246979338029 
894 0.7351695519247554 0.7429747003296853 
895 0.6901273465204918 0.6965175790698339 
896 0.5590606896304178 0.5666138590368068 
897 0.46337810880629743 0.501475418624077 
898 0.44243203742699927 0.482211058373151 
899 0.3713042427568445 0.41235336604353323 
900 0.28253969415716823 0.32351039550106603 
901 0.32620461456425126 0.379014163362513 
902 0.30204094823561056 0.3428503381611165 
903 0.24965359886862232 0.2784151819030132 
904 0.15446508044102494 0.16902140056853338 
905 0.4526992050953422 0.5201757988719762 
906 0.48373743704923783 0.54476115414375 
907 0.38627427945501214 0.4366886685578719 
908 0.25014522347236995 0.28521945612513955 
909 0.493558312678236 0.5200926192587703 
910 0.42795802632499924 0.4511959313188752 
911 0.3529391654187956 0.3737259974468184 
912 0.26058557679418354 0.27547908107376146 
913 0.3194658063851759 0.32546602835571037 
914 0.32125295016776584 0.326951689004534 
915 0.30411942456926533 0.30759573967103576 
916 0.28839723719226035 0.2919373584131595 
917 0.3359893649465256 0.34504969235210575 
918 0.33043753304536927 0.339622407822974 
919 0.3007160718325538 0.3083755442156672 
920 0.24953436058142472 0.25523529436377645 
921 0.5843603264084605 0.6333576543970432 
922 0.5656689912381548 0.6154273545147239 
923 0.5485011400907118 0.5952211497205829 
924 0.459568533624248 0.4986483452386524 
925 0.5225545887208474 0.6365248460145417 
926 0.5044076995777029 0.6213791760103549 
927 0.45417726752299636 0.5622686001190236 
928 0.3525366756864969 0.43075653489727234 
929 0.42372669569461385 0.5106104049262835 
930 0.3217519943619153 0.3901705379659911 
931 0.31223423244281573 0.2649983184534856 
932 0.28630020401412276 0.26274522798004335 
933 0.6248699201466887 0.6393220685480366 
934 0.72346690685477 0.736463733997263 
935 0.6215636969086634 0.6290933961277705 
936 0.47567515538137095 0.4773411981112023 
937 0.32588342020873 0.33830319259728037 
938 0.35434027162319714 0.3666930547738417 
939 0.25334620480036874 0.2589490838626236 
940 0.2700310330601423 0.2696081940749141 
941 0.5282397125572638 0.5396417162503483 
942 0.5359693548812583 0.5454863306020463 
943 0.5111920960479756 0.5168327377869906 
944 0.444938729182882 0.44674502578695685 
945 0.729292004233293 0.7842506840224289 
946 0.7508386167479492 0.8080991185796187 
947 0.6895542561578522 0.7421800724662467 
948 0.544788587319142 0.5891947142273587 
949 0.6058776062607545 0.6703368075984767 
950 0.5074806564377232 0.562710798484111 
951 0.3725711762927911 0.4156997045649579 
952 0.271332699247197 0.24975434319872647 
953 0.33674347596164106 0.38931156964117053 
954 0.3573309270877617 0.41972872511724857 
955 0.313251505682477 0.2718757604892397 
956 0.3472371910796883 0.327962328964647 
957 0.1981315703016842 0.23270492106938143 
958 0.31641183204317785 0.28486611899269076 
959 0.3238658071012162 0.3092085462683556 
960 0.3287322286765229 0.32883709625071533 
961 0.2094728175388922 0.21263538980919067 
962 0.32523336727914887 0.33873397148026435 
963 0.3264393183925402 0.34822820148375955 
964 0.32111333261569713 0.3376845512452286 
965 0.38616684058092676 0.3996307520669856 
966 0.39522101891478906 0.40098051143667685 
967 0.2746453541935243 0.274186090767641 
968 0.2912111327233045 0.3021458020487572 
969 0.07839947492194031 0.08180679146961334 
970 0.16437763045549575 0.1815855348422896 
971 0.24910316139413993 0.27324656039931733 
972 0.24068448296688805 0.26434338609164354 
973 0.24182499092637805 0.2730398874522652 
974 0.2263623520185915 0.2522595650922933 
975 0.23199871959593985 0.25305388120746186 
976 0.20119799377455108 0.2230654782706541 
977 0.16034604884309414 0.15149545681417745 
978 0.2484977082883133 0.2796838275444701 
979 0.2499665071080888 0.2809183864182523 
980 0.26834495015456733 0.2957197457271141 
981 0.2584497868529342 0.2897710229596689 
982 0.2650992658582 0.2940461710044304 
983 0.24594700066625158 0.2715576208447373 
984 0.20818623677478382 0.22961935002756065 
985 0.2689353006650367 0.2777569676293103 
986 0.2355676803691479 0.24360028179748425 
987 0.23444519015083487 0.24600551480231586 
988 0.1900672651769512 0.20146218128140295 
989 0.1281327169665871 0.13961043836431838 
990 0.2579693699362733 0.2753698648085218 
991 0.2865760654508893 0.30956964653217484 
992 0.29126412410498675 0.31374186284361194 
993 0.1544434342444154 0.1696110144654275 
994 0.2731795184988958 0.2975890163971659 
995 0.3040642485888408 0.33089579779017225 
996 0.31414092180364456 0.34001087207407016 
997 0.19337392763363165 0.19402380044065473 
998 0.26275763003272185 0.2763743594556136 
999 0.26207253401814706 0.2754574321651402 
1000 0.2119436508693181 0.22505601689948196 
1001 0.840214462465509 0.8791346876755554 
1002 0.7672251754322721 0.800066394136158 
1003 0.6702985774957878 0.7033102474646796 
1004 0.4602102626648437 0.4805926346152857 
1005 0.3699005900136987 0.3914251092940805 
1006 0.2970299845832169 0.3134907220039885 
1007 0.25403667802711394 0.2674148576501618 
1008 0.1746749970274624 0.1760120357385492 
1009 0.31437523356023256 0.32422996096253703 
1010 0.31431322070760326 0.3248725921757387 
1011 0.24926752817833137 0.25246955030455337 
1012 0.2082062670350708 0.20952343514720356 
1013 0.2978270889349816 0.2958240538096405 
1014 0.2847826443716613 0.28117940313390954 
1015 0.24194890939517996 0.23571294073984983 
1016 0.17056266378768145 0.18784429685900747 
1017 0.2636764161845646 0.25694759072393647 
1018 0.3154265029481722 0.30567305038821696 
1019 0.27792106930670835 0.26601298702687576 
1020 0.2986976776941116 0.32115657500739775 
1021 0.10538417255487072 0.11317074169659339 
1022 0.18113203480516418 0.20375485340941046 
1023 0.20224133227715532 0.22616116953410556 
1024 0.2547773351526148 0.2830333097164051 
1025 0.1476712079048371 0.13917918292931944 
1026 0.16026413714227608 0.1640816650288466 
1027 0.17906373904839484 0.2050865243876339 
1028 0.22047453845228052 0.2465769197633081 
1029 0.12797392510950747 0.1129587634480043 
1030 0.1786968526850678 0.19947612345073526 
1031 0.18985580869578572 0.2234592198348657 
1032 0.21772111653904075 0.24207278101185026 
1033 0.19325155580374917 0.19885478316998043 
1034 0.23741831475382819 0.24506121655491053 
1035 0.24720809322481105 0.2385660990018013 
1036 0.2501673320600833 0.25380044758073494 
1037 0.14814345882166471 0.15383686303503719 
1038 0.2124307484887122 0.1898679009252278 
1039 0.23720186824896014 0.23251103860674993 
1040 0.21092550693220025 0.21407033812682147 
1041 0.6251521981122706 0.6337400491847053 
1042 0.45482911036059115 0.45901445845766303 
1043 0.5725840195675873 0.5748728643481856 
1044 0.44378296497031394 0.44233872573122596 
1045 0.7617817095157112 0.7701001903344964 
1046 0.7515827450025477 0.759275861752825 
1047 0.7426122650603121 0.7492938674343351 
1048 0.7215766456371938 0.7277285486893899 
1049 0.7480399783929665 0.7552196904991128 
1050 0.7453712698225091 0.7520479071428265 
1051 0.7418437813147507 0.7482268985606547 
1052 0.7336480877831376 0.7394658948912533 
1053 0.7694438690185162 0.7761250810865368 
1054 0.7664253075983167 0.7728407826419258 
1055 0.7608592349518487 0.7666957512848992 
1056 0.750576393393089 0.7559888635858296 
1057 0.7771413349956416 0.7840771095090848 
1058 0.7694238033760328 0.7762869216215662 
1059 0.7591815660595604 0.76532173625173 
1060 0.7307603634552209 0.7360900493869584 
1061 0.7412440836506915 0.7482183633287772 
1062 0.6468598137694571 0.6536609252828379 
1063 0.5508105906467026 0.5538963742606098 
1064 0.29242467483159007 0.2927752015593527 
1065 0.5420501469410769 0.5600919778703259 
1066 0.2415262665837038 0.2544347272181251 
1067 0.1612931359080939 0.1494047616410255 
1068 0.2582161531058902 0.2579150476759395 
1069 0.13945348676893649 0.13168171146387728 
1070 0.20918933609309304 0.19811336550319503 
1071 0.5223076131330158 0.520553501367038 
1072 0.6630608058601514 0.6698314967031023 
1073 0.3558453935040624 0.34184590666820525 
1074 0.5722773478922564 0.5617630400585718 
1075 0.6268522184181438 0.6244314996038837 
1076 0.7030580523183835 0.7057625591017773 
1077 0.5451543929032648 0.549768434055499 
1078 0.6822331123982789 0.6880898098938851 
1079 0.7173199625012948 0.7277785937246734 
1080 0.7350096567689253 0.7452987527033674 
1081 0.46130596978062016 0.44559654073315846 
1082 0.5562824826527202 0.5429159294886765 
1083 0.6014073004542274 0.5952328252907614 
1084 0.6466647844073662 0.6458481430119679 
1085 0.5027383032229582 0.4899864403116786 
1086 0.5821756594291077 0.5744156833351902 
1087 0.6090133819711524 0.6056862807673183 
1088 0.6267926490292207 0.6277334169670228 
1089 0.49008933453022263 0.47942064984947447 
1090 0.5727751495642857 0.5642916830447471 
1091 0.6009347578148987 0.597381438787422 
1092 0.6205757691110051 0.6229811786972252 
1093 0.5353213130579041 0.39598267199592424 
1094 0.5552151893353503 0.42097797842848805 
1095 0.573575566920607 0.44343225723219454 
1096 0.6086728846424475 0.4904566165364812 
1097 0.5856439947747478 0.4428231120340315 
1098 0.6115275440718011 0.4753702259155507 
1099 0.626594649861324 0.4956596354246835 
1100 0.6495544737641236 0.53037658754492 
1101 0.6015954761532881 0.4765820565948494 
1102 0.6234405910209626 0.5058750890036213 
1103 0.6473082702892505 0.5424344050001806 
1104 0.6858950817341272 0.6027419685905153 
1105 0.6125324265312606 0.5238108194567725 
1106 0.6392145390316285 0.5705941533384289 
1107 0.6518495806027318 0.606009129343927 
1108 0.6288225117393192 0.6061578476608571 
1109 0.5347321997191034 0.4894613371490754 
1110 0.5952578459833455 0.5606917712689528 
1111 0.6116815133806042 0.5949314262356867 
1112 0.6064297698520699 0.6149615930763535 
1113 0.555486674608548 0.4912724270421458 
1114 0.5492151892835756 0.4548265163365136 
1115 0.5420735175679298 0.4151592030194437 
1116 0.5048761208094465 0.32953733069773244 
1117 0.49628201942001704 0.4670338169069263 
1118 0.4782601766846945 0.42292362891882196 
1119 0.46477210321784884 0.39648391143945777 
1120 0.4172328484732887 0.3170242564641422 
1121 0.4220207904546898 0.40550807455898513 
1122 0.40676743551484934 0.3643347411287216 
1123 0.3370129503156629 0.24144518985276767 
1124 0.2719839215377843 0.19817698930943017 
1125 0.3739903946912267 0.10119610107367466 
1126 0.3707520126615644 0.20791770680635513 
1127 0.48199917528743164 0.43337357437459795 
1128 0.6399616632927875 0.6437583584326473 
1129 0.5521029081445074 0.3721920456855107 
1130 0.5585325543468325 0.3359291033470617 
1131 0.5179263094379456 0.2738702339322011 
1132 0.40674428779202254 0.16429202951795788 
1133 0.8274685528804124 0.22190720447179832 
1134 0.8377050312939235 0.1875746609381597 
1135 0.822326966861052 0.19141246852021188 
1136 0.7624669131674857 0.20524499382989278 
1137 0.4835729773758034 0.17361409327004768 
1138 0.37851746533755926 0.1844438986683603 
1139 0.42800784337896775 0.3597535316920663 
1140 0.5241899206991377 0.5095475860066693 
1141 0.5148996245773938 0.5014260162684503 
1142 0.5113328923290288 0.4877909964819228 
1143 0.4885822030014716 0.42428641243344073 
1144 0.38066981386529997 0.2864074458077961 
1145 0.4412309466211444 0.423282056217999 
1146 0.33961112154724826 0.29333923236667997 
1147 0.2636720947914862 0.21245309071410062 
1148 0.2481906101408156 0.25662149428923126 
1149 0.5166107792050052 0.42572745204695933 
1150 0.5268332549226148 0.4462538072411634 
